C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_03_365.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_03_365.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_03_365.jpg, 0, 0, 0, 0.0009166965
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_03_475.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_03_475.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_03_475.jpg, 0, 0, 0, 0.000892859
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_03_578.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_03_578.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_03_578.jpg, 0, 0, 0, 0.0008740997
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_03_700.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_03_700.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_03_700.jpg, 0, 0, 0, 0.000915583
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_03_817.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_03_817.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_03_817.jpg, 0, 0, 0, 0.0009368843
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_03_937.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_03_937.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_03_937.jpg, 0, 0, 0, 0.000870211
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_04_052.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_04_052.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_04_052.jpg, 0, 0, 0, 0.0009723541
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_04_197.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_04_197.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_04_197.jpg, 0, 0, 0, 0.0009289129
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_04_314.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_04_314.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_04_314.jpg, 0, 0, 0, 0.000931896
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_04_438.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_04_438.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_04_438.jpg, 0, 0, 0, 0.0009195483
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_04_572.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_04_572.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_04_572.jpg, 0, 0, 0, 0.0008686004
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_04_689.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_04_689.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_04_689.jpg, 0, 0, 0, 0.0008642672
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_04_797.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_04_797.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_04_797.jpg, 0, 0, 0, 0.0009375167
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_04_916.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_04_916.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_04_916.jpg, 0, 0, 0, 0.0009630016
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_033.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_033.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_033.jpg, 0, 0, 0, 0.0008600692
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_134.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_134.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_134.jpg, 0, 0, 0, 0.0009323671
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_244.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_244.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_244.jpg, 0, 0, 0, 0.0009195012
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_380.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_380.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_380.jpg, 0, 0, 0, 0.0009255501
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_514.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_514.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_514.jpg, 0, 0, 0, 0.0008577502
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_617.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_617.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_617.jpg, 0, 0, 0, 0.0009299073
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_725.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_725.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_725.jpg, 0, 0, 0, 0.0009769036
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_826.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_826.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_826.jpg, 0, 0, 0, 0.0008907886
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_05_949.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_05_949.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_05_949.jpg, 0, 0, 0, 0.0008589179
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_052.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_052.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_052.jpg, 0, 0, 0, 0.000943138
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_174.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_174.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_174.jpg, 0, 0, 0, 0.0009271367
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_275.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_275.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_275.jpg, 0, 0, 0, 0.0008557494
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_383.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_383.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_383.jpg, 0, 0, 0, 0.000866231
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_503.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_503.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_503.jpg, 0, 0, 0, 0.000874281
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_613.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_613.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_613.jpg, 0, 0, 0, 0.0009683788
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_721.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_721.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_721.jpg, 0, 0, 0, 0.0009855141
