C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_00_354.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_00_354.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_00_354.jpg, 0, 0, 0, 0.0003601219
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_00_485.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_00_485.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_00_485.jpg, 0, 0, 0, 0.0003646509
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_00_620.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_00_620.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_00_620.jpg, 0, 0, 0, 0.0004162817
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_00_772.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_00_772.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_00_772.jpg, 0, 0, 0, 0.0004250509
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_00_878.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_00_878.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_00_878.jpg, 0, 0, 0, 0.0004108053
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_01_003.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_01_003.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_01_003.jpg, 0, 0, 0, 0.000346289
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_01_230.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_01_230.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_01_230.jpg, 0, 0, 0, 0.0004064326
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_01_392.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_01_392.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_01_392.jpg, 0, 0, 0, 0.0003451305
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_01_522.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_01_522.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_01_522.jpg, 0, 0, 0, 0.0003415809
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_01_648.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_01_648.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_01_648.jpg, 0, 0, 0, 0.0003542403
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_01_783.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_01_783.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_01_783.jpg, 0, 0, 0, 0.0003430128
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_01_920.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_01_920.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_01_920.jpg, 0, 0, 0, 0.0003339117
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_02_026.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_02_026.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_02_026.jpg, 0, 0, 0, 0.0004330892
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_02_151.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_02_151.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_02_151.jpg, 0, 0, 0, 0.00032642
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_02_301.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_02_301.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_02_301.jpg, 0, 0, 0, 0.0003322807
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_02_435.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_02_435.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_02_435.jpg, 0, 0, 0, 0.0004554795
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_02_550.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_02_550.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_02_550.jpg, 0, 0, 0, 0.0003824232
