C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_738.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_738.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_738.jpg, 0, 0, 0, 4.401917
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_850.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_850.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_850.jpg, 0, 0, 0, 4.310897
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_962.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_962.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_962.jpg, 0, 0, 0, 4.236113
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_34_078.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_34_078.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_34_078.jpg, 0, 0, 0, 4.147875
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_34_194.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_34_194.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_34_194.jpg, 0, 0, 0, 4.061537
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_34_312.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_34_312.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_34_312.jpg, 0, 0, 0, 3.977113
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_34_413.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_34_413.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_34_413.jpg, 0, 0, 0, 3.908229
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_34_530.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_34_530.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_34_530.jpg, 0, 0, 0, 3.827345
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_34_648.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_34_648.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_34_648.jpg, 0, 0, 0, 3.748417
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_34_763.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_34_763.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_34_763.jpg, 0, 0, 0, 3.684116
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_34_883.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_34_883.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_34_883.jpg, 0, 0, 0, 3.60857
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_000.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_000.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_000.jpg, 0, 0, 0, 3.531068
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_121.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_121.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_121.jpg, 0, 0, 0, 3.449287
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_240.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_240.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_240.jpg, 0, 0, 0, 3.368883
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_367.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_367.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_367.jpg, 0, 0, 0, 3.277086
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_483.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_483.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_483.jpg, 0, 0, 0, 3.212826
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_585.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_585.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_585.jpg, 0, 0, 0, 3.137125
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_707.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_707.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_707.jpg, 0, 0, 0, 3.062926
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_834.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_834.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_834.jpg, 0, 0, 0, 2.9902
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_35_947.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_35_947.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_35_947.jpg, 0, 0, 0, 2.918912
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_36_050.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_36_050.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_36_050.jpg, 0, 0, 0, 2.860586
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_36_180.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_36_180.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_36_180.jpg, 0, 0, 0, 2.791859
