C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_42_459.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_42_459.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_42_459.jpg, 0, 0, 0, 1.551342
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_42_564.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_42_564.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_42_564.jpg, 0, 0, 0, 1.530265
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_42_667.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_42_667.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_42_667.jpg, 0, 0, 0, 1.512895
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_42_773.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_42_773.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_42_773.jpg, 0, 0, 0, 1.495699
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_42_890.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_42_890.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_42_890.jpg, 0, 0, 0, 1.475291
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_43_048.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_43_048.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_43_048.jpg, 0, 0, 0, 1.448463
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_43_160.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_43_160.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_43_160.jpg, 0, 0, 0, 1.431914
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_43_303.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_43_303.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_43_303.jpg, 0, 0, 0, 1.409023
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_43_450.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_43_450.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_43_450.jpg, 0, 0, 0, 1.383256
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_43_594.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_43_594.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_43_594.jpg, 0, 0, 0, 1.361048
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_43_726.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_43_726.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_43_726.jpg, 0, 0, 0, 1.339151
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_43_861.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_43_861.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_43_861.jpg, 0, 0, 0, 1.317562
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_44_006.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_44_006.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_44_006.jpg, 0, 0, 0, 1.296275
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_44_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_44_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_44_145.jpg, 0, 0, 0, 1.275287
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_44_284.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_44_284.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_44_284.jpg, 0, 0, 0, 1.254593
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_44_426.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_44_426.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_44_426.jpg, 0, 0, 0, 1.234189
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_44_565.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_44_565.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_44_565.jpg, 0, 0, 0, 1.214071
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_44_699.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_44_699.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_44_699.jpg, 0, 0, 0, 1.197051
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_44_819.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_44_819.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_44_819.jpg, 0, 0, 0, 1.180237
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_44_966.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_44_966.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_44_966.jpg, 0, 0, 0, 1.158132
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_45_109.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_45_109.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_45_109.jpg, 0, 0, 0, 1.13908
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_45_252.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_45_252.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_45_252.jpg, 0, 0, 0, 1.120296
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_45_398.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_45_398.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_45_398.jpg, 0, 0, 0, 1.101775
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_45_502.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_45_502.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_45_502.jpg, 0, 0, 0, 1.086107
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_45_648.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_45_648.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_45_648.jpg, 0, 0, 0, 1.068066
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_45_778.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_45_778.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_45_778.jpg, 0, 0, 0, 1.052803
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_45_914.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_45_914.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_45_914.jpg, 0, 0, 0, 1.035228
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_46_052.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_46_052.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_46_052.jpg, 0, 0, 0, 1.0179
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_46_192.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_46_192.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_46_192.jpg, 0, 0, 0, 1.000815
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_46_318.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_46_318.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_46_318.jpg, 0, 0, 0, 0.9863615
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_46_457.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_46_457.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_46_457.jpg, 0, 0, 0, 0.9697184
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_46_593.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_46_593.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_46_593.jpg, 0, 0, 0, 0.9533089
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_46_713.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_46_713.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_46_713.jpg, 0, 0, 0, 0.9394267
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_46_841.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_46_841.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_46_841.jpg, 0, 0, 0, 0.9234418
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_46_975.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_46_975.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_46_975.jpg, 0, 0, 0, 0.9099188
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_47_119.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_47_119.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_47_119.jpg, 0, 0, 0, 0.8943477
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_47_264.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_47_264.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_47_264.jpg, 0, 0, 0, 0.8768192
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_47_415.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_47_415.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_47_415.jpg, 0, 0, 0, 0.8617121
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_47_554.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_47_554.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_47_554.jpg, 0, 0, 0, 0.8468171
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_47_689.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_47_689.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_47_689.jpg, 0, 0, 0, 0.8321307
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_47_825.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_47_825.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_47_825.jpg, 0, 0, 0, 0.8176501
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_47_961.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_47_961.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_47_961.jpg, 0, 0, 0, 0.8033728
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_48_105.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_48_105.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_48_105.jpg, 0, 0, 0, 0.7892957
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_48_238.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_48_238.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_48_238.jpg, 0, 0, 0, 0.7773868
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_48_381.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_48_381.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_48_381.jpg, 0, 0, 0, 0.7617306
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_48_509.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_48_509.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_48_509.jpg, 0, 0, 0, 0.7501531
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_48_636.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_48_636.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_48_636.jpg, 0, 0, 0, 0.7387151
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_48_771.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_48_771.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_48_771.jpg, 0, 0, 0, 0.7255446
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_48_890.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_48_890.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_48_890.jpg, 0, 0, 0, 0.7144025
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_49_025.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_49_025.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_49_025.jpg, 0, 0, 0, 0.7015728
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_49_164.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_49_164.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_49_164.jpg, 0, 0, 0, 0.688923
