C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_076.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_076.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_076.jpg, 0, 0, 0, 1.258953E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_185.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_185.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_185.jpg, 0, 0, 0, 7.206696E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_299.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_299.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_299.jpg, 0, 0, 0, 4.238196E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_405.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_405.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_405.jpg, 0, 0, 0, 1.136242E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_516.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_516.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_516.jpg, 0, 0, 0, 6.849879E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_618.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_618.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_618.jpg, 0, 0, 0, 7.581504E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_726.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_726.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_726.jpg, 0, 0, 0, 1.125379E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_839.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_839.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_839.jpg, 0, 0, 0, 1.653238E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_46_949.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_46_949.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_46_949.jpg, 0, 0, 0, 6.204545E-07
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_062.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_062.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_062.jpg, 0, 0, 0, 4.525637E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_174.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_174.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_174.jpg, 0, 0, 0, 1.329771E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_285.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_285.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_285.jpg, 0, 0, 0, 2.866132E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_402.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_402.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_402.jpg, 0, 0, 0, 4.667398E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_510.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_510.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_510.jpg, 0, 0, 0, 6.054155E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_622.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_622.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_622.jpg, 0, 0, 0, 7.245542E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_727.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_727.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_727.jpg, 0, 0, 0, 8.239748E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_836.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_836.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_836.jpg, 0, 0, 0, 9.43386E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_47_952.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_47_952.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_47_952.jpg, 0, 0, 0, 1.062922E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_062.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_062.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_062.jpg, 0, 0, 0, 1.209144E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_171.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_171.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_171.jpg, 0, 0, 0, 1.33544E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_279.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_279.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_279.jpg, 0, 0, 0, 2.603753E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_386.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_386.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_386.jpg, 0, 0, 0, 7.475663E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_489.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_489.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_489.jpg, 0, 0, 0, 1.431752E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_600.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_600.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_600.jpg, 0, 0, 0, 2.920854E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_708.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_708.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_708.jpg, 0, 0, 0, 1.242459E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_806.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_806.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_806.jpg, 0, 0, 0, 2.061643E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_48_915.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_48_915.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_48_915.jpg, 0, 0, 0, 6.200807E-07
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_016.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_016.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_016.jpg, 0, 0, 0, 1.557054E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_118.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_118.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_118.jpg, 0, 0, 0, 3.282767E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_226.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_226.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_226.jpg, 0, 0, 0, 4.695264E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_330.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_330.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_330.jpg, 0, 0, 0, 3.516697E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_439.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_439.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_439.jpg, 0, 0, 0, 4.797714E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_548.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_548.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_548.jpg, 0, 0, 0, 6.450363E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_656.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_656.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_656.jpg, 0, 0, 0, 8.173548E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_760.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_760.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_760.jpg, 0, 0, 0, 9.766313E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_869.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_869.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_869.jpg, 0, 0, 0, 1.116083E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_49_979.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_49_979.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_49_979.jpg, 0, 0, 0, 1.249001E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_092.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_092.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_092.jpg, 0, 0, 0, 1.315478E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_194.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_194.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_194.jpg, 0, 0, 0, 3.685702E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_302.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_302.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_302.jpg, 0, 0, 0, 8.573832E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_411.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_411.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_411.jpg, 0, 0, 0, 1.292165E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_519.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_519.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_519.jpg, 0, 0, 0, 3.378058E-06
