C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_13_876.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_13_876.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_13_876.jpg, 0, 0, 0, 8.060082E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_14_006.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_14_006.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_14_006.jpg, 0, 0, 0, 8.137612E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_14_144.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_14_144.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_14_144.jpg, 0, 0, 0, 8.083475E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_14_275.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_14_275.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_14_275.jpg, 0, 0, 0, 8.091957E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_14_408.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_14_408.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_14_408.jpg, 0, 0, 0, 8.161188E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_14_537.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_14_537.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_14_537.jpg, 0, 0, 0, 8.078791E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_14_713.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_14_713.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_14_713.jpg, 0, 0, 0, 8.048258E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_14_835.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_14_835.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_14_835.jpg, 0, 0, 0, 8.058761E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_14_970.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_14_970.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_14_970.jpg, 0, 0, 0, 8.08273E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_15_105.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_15_105.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_15_105.jpg, 0, 0, 0, 8.035872E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_15_246.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_15_246.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_15_246.jpg, 0, 0, 0, 8.075971E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_15_383.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_15_383.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_15_383.jpg, 0, 0, 0, 8.068098E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_15_512.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_15_512.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_15_512.jpg, 0, 0, 0, 8.169429E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_15_650.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_15_650.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_15_650.jpg, 0, 0, 0, 8.037141E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_15_789.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_15_789.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_15_789.jpg, 0, 0, 0, 8.047316E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_15_924.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_15_924.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_15_924.jpg, 0, 0, 0, 8.206689E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_16_056.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_16_056.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_16_056.jpg, 0, 0, 0, 8.123261E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_16_195.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_16_195.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_16_195.jpg, 0, 0, 0, 8.067328E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_16_333.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_16_333.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_16_333.jpg, 0, 0, 0, 8.146289E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_16_467.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_16_467.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_16_467.jpg, 0, 0, 0, 8.07735E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_16_604.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_16_604.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_16_604.jpg, 0, 0, 0, 8.069259E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_16_739.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_16_739.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_16_739.jpg, 0, 0, 0, 8.095789E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_16_869.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_16_869.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_16_869.jpg, 0, 0, 0, 8.111549E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_17_002.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_17_002.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_17_002.jpg, 0, 0, 0, 8.084028E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_17_138.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_17_138.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_17_138.jpg, 0, 0, 0, 8.286714E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_17_284.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_17_284.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_17_284.jpg, 0, 0, 0, 8.162858E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_17_393.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_17_393.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_17_393.jpg, 0, 0, 0, 8.107112E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_17_532.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_17_532.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_17_532.jpg, 0, 0, 0, 8.044115E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_17_671.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_17_671.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_17_671.jpg, 0, 0, 0, 8.044289E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_17_815.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_17_815.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_17_815.jpg, 0, 0, 0, 8.057379E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_17_946.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_17_946.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_17_946.jpg, 0, 0, 0, 8.064837E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_18_084.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_18_084.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_18_084.jpg, 0, 0, 0, 8.082444E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_18_229.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_18_229.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_18_229.jpg, 0, 0, 0, 8.055312E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_18_369.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_18_369.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_18_369.jpg, 0, 0, 0, 8.042564E-05
