C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_31_064.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_31_064.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_31_064.jpg, 0, 0, 0, 7.973274E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_31_283.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_31_283.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_31_283.jpg, 0, 0, 0, 7.846515E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_31_452.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_31_452.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_31_452.jpg, 0, 0, 0, 7.927404E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_31_632.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_31_632.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_31_632.jpg, 0, 0, 0, 7.791236E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_31_792.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_31_792.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_31_792.jpg, 0, 0, 0, 7.781593E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_31_968.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_31_968.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_31_968.jpg, 0, 0, 0, 8.229297E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_32_132.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_32_132.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_32_132.jpg, 0, 0, 0, 7.788579E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_32_299.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_32_299.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_32_299.jpg, 0, 0, 0, 7.769393E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_32_463.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_32_463.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_32_463.jpg, 0, 0, 0, 7.804995E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_32_648.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_32_648.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_32_648.jpg, 0, 0, 0, 8.028472E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_32_825.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_32_825.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_32_825.jpg, 0, 0, 0, 7.771495E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_32_994.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_32_994.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_32_994.jpg, 0, 0, 0, 7.809405E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_33_157.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_33_157.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_33_157.jpg, 0, 0, 0, 7.763333E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_33_322.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_33_322.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_33_322.jpg, 0, 0, 0, 7.875904E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_33_488.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_33_488.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_33_488.jpg, 0, 0, 0, 7.883454E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_33_662.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_33_662.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_33_662.jpg, 0, 0, 0, 7.882212E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_33_829.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_33_829.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_33_829.jpg, 0, 0, 0, 7.844836E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_34_003.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_34_003.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_34_003.jpg, 0, 0, 0, 8.004521E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_34_179.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_34_179.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_34_179.jpg, 0, 0, 0, 7.802188E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_34_344.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_34_344.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_34_344.jpg, 0, 0, 0, 7.985254E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_34_511.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_34_511.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_34_511.jpg, 0, 0, 0, 7.880381E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_34_677.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_34_677.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_34_677.jpg, 0, 0, 0, 7.811782E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_34_849.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_34_849.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_34_849.jpg, 0, 0, 0, 7.866706E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_35_012.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_35_012.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_35_012.jpg, 0, 0, 0, 7.869001E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_35_178.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_35_178.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_35_178.jpg, 0, 0, 0, 7.823294E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_35_345.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_35_345.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_35_345.jpg, 0, 0, 0, 7.802904E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_35_510.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_35_510.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_35_510.jpg, 0, 0, 0, 7.881709E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_35_675.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_35_675.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_35_675.jpg, 0, 0, 0, 7.971596E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_35_840.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_35_840.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_35_840.jpg, 0, 0, 0, 7.949716E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_36_008.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_36_008.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_36_008.jpg, 0, 0, 0, 7.8198E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_36_179.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_36_179.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_36_179.jpg, 0, 0, 0, 7.841174E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_36_886.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_36_886.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_36_886.jpg, 0, 0, 0, 7.781024E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_37_054.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_37_054.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_37_054.jpg, 0, 0, 0, 7.777266E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_37_264.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_37_264.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_37_264.jpg, 0, 0, 0, 7.869616E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_37_481.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_37_481.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_37_481.jpg, 0, 0, 0, 7.820036E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_37_874.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_37_874.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_37_874.jpg, 0, 0, 0, 7.797483E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_38_048.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_38_048.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_38_048.jpg, 0, 0, 0, 7.8045E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_38_207.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_38_207.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_38_207.jpg, 0, 0, 0, 7.899832E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_38_387.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_38_387.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_38_387.jpg, 0, 0, 0, 7.757749E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_38_584.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_38_584.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_38_584.jpg, 0, 0, 0, 7.890901E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_38_753.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_38_753.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_38_753.jpg, 0, 0, 0, 7.807896E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_38_920.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_38_920.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_38_920.jpg, 0, 0, 0, 7.914541E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_39_107.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_39_107.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_39_107.jpg, 0, 0, 0, 7.836479E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_39_273.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_39_273.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_39_273.jpg, 0, 0, 0, 7.829905E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_39_443.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_39_443.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_39_443.jpg, 0, 0, 0, 7.788979E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_39_633.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_39_633.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_39_633.jpg, 0, 0.5334198, 0, 1.000447
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_23_614.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_23_614.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_23_614.jpg, 0, 0, 0, 0.001953731
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_24_062.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_24_062.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_24_062.jpg, 0, 0, 0, 0.001958162
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_24_202.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_24_202.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_24_202.jpg, 0, 0, 0, 0.001953731
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_24_345.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_24_345.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_24_345.jpg, 0, 0, 0, 0.001958162
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_24_484.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_24_484.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_24_484.jpg, 0, 0, 0, 0.001958038
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_24_625.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_24_625.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_24_625.jpg, 0, 0, 0, 0.001953731
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_24_772.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_24_772.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_24_772.jpg, 0, 0, 0, 0.001958162
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_24_905.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_24_905.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_24_905.jpg, 0, 0, 0, 0.001958038
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_25_049.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_25_049.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_25_049.jpg, 0, 0, 0, 0.001953731
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_25_192.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_25_192.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_25_192.jpg, 0, 0, 0, 0.001958162
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_25_333.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_25_333.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_25_333.jpg, 0, 0, 0, 0.001958038
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_25_476.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_25_476.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_25_476.jpg, 0, 0, 0, 0.001953731
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_25_612.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_25_612.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_25_612.jpg, 0, 0, 0, 0.001958162
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_25_752.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_25_752.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_25_752.jpg, 0, 0, 0, 0.001958038
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_17_10_25_936.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_17_10_25_936.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_17_10_25_936.jpg, 0, 0, 0, 0.001958038
