C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_936.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_936.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_936.jpg, 0, 0, 0, 8.074875E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_045.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_045.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_045.jpg, 0, 0, 0, 8.233747E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_152.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_152.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_152.jpg, 0, 0, 0, 8.113853E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_259.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_259.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_259.jpg, 0, 0, 0, 8.092426E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_363.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_363.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_363.jpg, 0, 0, 0, 8.179195E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_469.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_469.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_469.jpg, 0, 0, 0, 8.108959E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_575.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_575.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_575.jpg, 0, 0, 0, 8.086634E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_677.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_677.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_677.jpg, 0, 0, 0, 8.200595E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_778.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_778.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_778.jpg, 0, 0, 0, 8.060136E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_881.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_881.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_881.jpg, 0, 0, 0, 8.097846E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_42_991.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_42_991.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_42_991.jpg, 0, 0, 0, 8.08347E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_43_098.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_43_098.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_43_098.jpg, 0, 0, 0, 8.198127E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_43_204.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_43_204.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_43_204.jpg, 0, 0, 0, 8.077269E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_43_391.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_43_391.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_43_391.jpg, 0, 0, 0, 8.299787E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_43_491.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_43_491.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_43_491.jpg, 0, 0, 0, 8.407671E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_082.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_082.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_082.jpg, 0, 0, 0, 8.120234E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_195.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_195.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_195.jpg, 0, 0, 0, 8.091529E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_298.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_298.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_298.jpg, 0, 0, 0, 8.085591E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_401.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_401.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_401.jpg, 0, 0, 0, 8.121999E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_502.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_502.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_502.jpg, 0, 0, 0, 8.101513E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_610.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_610.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_610.jpg, 0, 0, 0, 8.100839E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_725.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_725.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_725.jpg, 0, 0, 0, 8.142822E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_836.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_836.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_836.jpg, 0, 0, 0, 8.089813E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_44_945.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_44_945.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_44_945.jpg, 0, 0, 0, 8.198541E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_45_053.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_45_053.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_45_053.jpg, 0, 0, 0, 8.134778E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_45_154.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_45_154.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_45_154.jpg, 0, 0, 0, 8.074676E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_45_513.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_45_513.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_45_513.jpg, 0, 0, 0, 8.092731E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_45_613.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_45_613.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_45_613.jpg, 0, 0, 0, 8.137627E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_45_717.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_45_717.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_45_717.jpg, 0, 0, 0, 8.133596E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_45_826.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_45_826.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_45_826.jpg, 0, 0, 0, 8.102633E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_45_932.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_45_932.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_45_932.jpg, 0, 0, 0, 8.118933E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_032.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_032.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_032.jpg, 0, 0, 0, 8.285897E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_132.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_132.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_132.jpg, 0, 0, 0, 8.075184E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_241.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_241.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_241.jpg, 0, 0, 0, 8.081699E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_352.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_352.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_352.jpg, 0, 0, 0, 8.0883E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_454.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_454.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_454.jpg, 0, 0, 0, 8.155405E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_564.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_564.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_564.jpg, 0, 0, 0, 8.158863E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_673.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_673.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_673.jpg, 0, 0, 0, 8.063557E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_777.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_777.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_777.jpg, 0, 0, 0, 8.273714E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_888.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_888.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_888.jpg, 0, 0, 0, 8.129198E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_46_989.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_46_989.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_46_989.jpg, 0, 0, 0, 8.228561E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_47_101.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_47_101.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_47_101.jpg, 0, 0, 0, 8.080645E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_47_210.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_47_210.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_47_210.jpg, 0, 0, 0, 8.084183E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_47_312.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_47_312.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_47_312.jpg, 0, 0, 0, 8.108931E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_47_418.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_47_418.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_47_418.jpg, 0, 0, 0, 8.056917E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_47_585.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_47_585.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_47_585.jpg, 0, 0, 0, 8.355928E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_47_688.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_47_688.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_47_688.jpg, 0, 0, 0, 8.240397E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_47_789.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_47_789.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_47_789.jpg, 0, 0, 0, 8.079799E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_47_897.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_47_897.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_47_897.jpg, 0, 0, 0, 8.097063E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_48_005.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_48_005.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_48_005.jpg, 0, 0, 0, 8.066708E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_48_112.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_48_112.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_48_112.jpg, 0, 0, 0, 8.170633E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_48_214.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_48_214.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_48_214.jpg, 0, 0, 0, 8.123536E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_49_262.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_49_262.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_49_262.jpg, 0, 0, 0, 8.119761E-05
